source,symbol,issuer,filing_date,doc_type,industry,category,synopsis,article_url,article_id,pdf_url,pdf_path,page_count,pdf_size_kb,downloaded,r2_url,news_text,news_html_path,news_html_r2_url,mat_summary,llm_flag,llm_summary,llm_project,llm_error,as_at_date,aif_filed
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-05-09,INTERIM_FINANCIAL_STATEMENTSREPORT_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5914460.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-05-09,INTERIM_MDA_EN,not applicable,MD&A,,,,https://www.stockwatch.com/News/Sedardoc/5914461.pdf,C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\pdfs\MD&A\2025-05-09_ITH_MD&A_INTERIM_MDA_EN.pdf,5,170,yes,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/2025-05-09_ITH_MD&A_INTERIM_MDA_EN.pdf,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-05-09,52109F2_CERTIFICATION_OF_INTERIM_FILINGS_CEO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5914464.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-05-09,52109F2_CERTIFICATION_OF_INTERIM_FILINGS_CFO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5914465.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,REPORT_OF_VOTING_RESULTS,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5939118.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,FORM_OF_PROXY_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5893786.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,OTHER,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5893788.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,NOTICE_OF_MEETING_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5893784.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,MANAGEMENT_INFORMATION_CIRCULAR_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5893785.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,OTHER,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5893787.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,OTHER,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5893789.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-04-16,FORM_OF_PROXY_AMENDED_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5897391.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-17,NOTICE_OF_THE_MEETING_AND_RECORD_DATE_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5860550.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,ANNUAL_REPORT_ON_FORM_10K_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5857602.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,CONSENT_LETTERS,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5857603.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,52109F1_CERTIFICATION_OF_ANNUAL_FILINGS_CEO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5857604.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,52109F1_CERTIFICATION_OF_ANNUAL_FILINGS_CFO_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5857605.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,AB_FORMF1,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5857596.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,ON_FORMF1,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5857597.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,MDA_EN,not applicable,MD&A,,,,https://www.stockwatch.com/News/Sedardoc/5857598.pdf,C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\pdfs\MD&A\2025-03-12_ITH_MD&A_MDA_EN.pdf,6,169,yes,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/2025-03-12_ITH_MD&A_MDA_EN.pdf,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,AUDITED_ANNUAL_FINANCIAL_STATEMENTS_EN,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5857592.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-12,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower okays 2025 Livengood work plan,https://www.stockwatch.com/News/Item/Z-C!ITH-3661959/C/ITH,3661959,https://www.stockwatch.com/News/Sedardoc/5857589.pdf,,0,0,no,,"2025-03-12 18:11 ET - News Release
Mr. Karl Hanneman reports
INTERNATIONAL TOWER HILL MINES APPROVES 2025 LIVENGOOD GOLD PROJECT WORK PLAN AND FILES 2024 YEAR END FINANCIAL RESULTS
International Tower Hill Mines Ltd.  has approved the 2025 work program of $3.7-million. This work will begin metallurgical study of the massive stibnite antimony mineralization at the Livengood gold project, advance the baseline environmental data collection in critical areas of hydrology and waste rock geochemical characterization needed to support future permitting, and continue community engagement.
The company also announced that it has filed its audited year-end financial statements and associated management's discussion and analysis on Form 10-K for the year ended Dec. 31, 2024.
On March 4, 2025, the company announced that it had completed a non-brokered private placement pursuant to which it issued common shares to existing major shareholders to raise gross proceeds of approximately $3.9-million (U.S.). The private placement consisted of 8,192,031 common shares of the company at a price of 48.01 U.S. cents per common share.
Shareholders can obtain copies of the company's audited year-end financial statements and associated management's discussion and analysis and Form 10-K on SEDAR+, EDGAR and the company's website. The company will also provide hard copies of these documents, free of charge, to shareholders who request a copy directly from the company.
About International Tower Hill Mines Ltd.
International Tower has a 100-per-cent interest in its Livengood gold project located along the paved Elliott Highway, 70 miles north of Fairbanks, Alaska.
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2025-03-12.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2025-03-12.html,,NONE,2025 work plan for Livengood project,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-07,REPORT_OF_EXEMPT_DISTRIBUTION_NI_45106,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5854512.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-04,OTHER,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5852493.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2025-03-04,NEWS_RELEASE_EN,not applicable,NewsRelease,International Tower completes $3.9M (U.S.) placement,https://www.stockwatch.com/News/Item/Z-C!ITH-3659191/C/ITH,3659191,https://www.stockwatch.com/News/Sedardoc/5851639.pdf,,0,0,no,,"2025-03-04 16:59 ET - News Release
Mr. Karl Hanneman reports
INTERNATIONAL TOWER HILL MINES ANNOUNCES US$3.9 MILLION NON-BROKERED PRIVATE PLACEMENT TO ADVANCE LIVENGOOD GOLD PROJECT WITH ANTIMONY STUDY
International Tower Hill Mines Ltd. has completed a non-brokered private placement pursuant to which the company issued common shares to existing major shareholders to raise gross proceeds of approximately $3.9-million (U.S.) to be used in part to study the massive stibnite antimony mineralization at the Livengood gold project.
The private placement consisted of 8,192,031 common shares of the company, representing approximately 4.1 per cent of the 199.7 million shares issued and outstanding prior to the completion of the private placement, at a price of 48.01 U.S. cents per share, the closing price of the company's common shares on the NYSE American on Feb. 25, 2025. The private placement was taken up by current institutional shareholders of the company, Paulson & Co. Inc., Electrum Strategic Opportunities Fund II LP and Kopernik Global Investors LLC on behalf of itself and affiliates. The company intends to use the net proceeds of the private placement for working capital and general corporate purposes, including advancing antimony metallurgical studies. Following completion of the private placement, the company has 207,885,473 common shares issued and outstanding.
The company's most recent S-K 1300 technical report summary, ""Pre-Feasibility Study of the Livengood Gold Project"" as amended Oct. 13, 2023, presented a new geologic model for the Livengood deposit and detailed gold metallurgical work that allowed the relationship between gold recovery and antimony mineralization to be characterized. During this geological modelling process, 54 veins of massive stibnite were detailed with antimony grades ranging up to 6.9 per cent, as presented in Table 11-8 ""Livengood deposit massive stibnite grade estimates"" of the S-K 1300 technical report summary. While the prefeasibility study detailed the 9.0 million ounces of gold reserve and 6.4 million ounces of gold production projected over 21 years, no metallurgical studies were completed to provide an understanding of whether antimony might be recoverable from the massive stibnite veins.
Karl Hanneman, chief executive officer, said: ""Record gold prices combined with our large gold reserve are presenting an improving value proposition for our Livengood gold project. In addition, changing world geopolitics have resulted in increased awareness in the United States of the importance of critical and strategic minerals, including antimony, for our national defence and economy. The market price of antimony has increased to record highs and therefore the significant occurrence of antimony known to exist within our Livengood gold project now warrants some of our attention. Thus, we intend to use a portion of this financing to begin the evaluation of whether this antimony could be recovered in a way such that the production of antimony over the long life of the project might add value to the project and contribute to the critical and strategic mineral needs of the United States. We appreciate the support of our major shareholders, who understand that this new opportunity only adds to the potential of our large gold reserve, which is getting more exciting each day.""
The private placement complied with the requirements of the Toronto Stock Exchange (TSX) and the NYSE American. The company relied on the exemption set forth in Section 602.1 of the TSX Company Manual, which provides that the TSX will not apply its standards to certain transactions involving eligible interlisted issuers listed on a recognized exchange, such as the NYSE American.
As some of the institutional shareholders qualify as related parties of the company, the private placement was a related party transaction within the meaning of Multilateral Instrument 61-101 -- Protection of Minority Security Holders in Special Transactions (MI 61-101). The company is relying upon exemptions from the formal valuation and minority shareholder approval requirements of MI 61-101 on the basis that the fair market value of the shares issued does not exceed 25 per cent of the company's current market capitalization.
About International Tower Hill Mines Ltd.
International Tower Hill Mines has a 100-per-cent interest in its Livengood gold project located along the paved Elliott Highway, 70 miles north of Fairbanks, Ala.
We seek Safe Harbor.
© 2026 Canjex Publishing Ltd. All rights reserved.",C:\Users\Admin\Mineral Media\Mineral Media Shared Library - Documents\13 - DS AI\2. SEDAR+\3. Company Onboarding\Results\ITH\news_html\2025-03-04.html,https://pub-e6549556cd074443b759440dcb9b174f.r2.dev/onboarding/ITH/news_html/2025-03-04.html,,NONE,Private placement to advance Livengood project,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-12-06,Other material contracts - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5798076.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-11-07,Interim MD&A - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5769674.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-11-07,52-109F2 - Certification of interim filings - CEO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5769682.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-11-07,52-109F2 - Certification of interim filings - CFO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5769685.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-11-07,News release - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5769690.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-11-07,Interim financial statements/report - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5769667.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-08-09,52-109F2 - Certification of interim filings - CEO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5706795.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-08-09,52-109F2 - Certification of interim filings - CFO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5706797.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-08-09,News release - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5706792.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-08-09,Interim financial statements/report - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5706793.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-08-09,Interim MD&A - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5706794.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-05-30,News release - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5660345.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-05-10,Interim financial statements/report - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5641020.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-05-10,Interim MD&A - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5641022.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-05-10,52-109F2 - Certification of interim filings - CEO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5641023.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-05-10,52-109F2 - Certification of interim filings - CFO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5641024.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-05-10,News release - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5641019.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-04-19,Management information circular - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5620970.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-04-19,Notice of meeting - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5620971.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-04-19,Other,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5620972.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-04-19,Other,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5620973.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-04-19,Other,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5620974.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-04-19,Form of proxy - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5620975.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-04-19,Report of voting results,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5660421.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-13,Notice of the meeting and record date - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5584618.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,Audited annual financial statements - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582342.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,52-109F1 - Certification of annual filings - CFO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582030.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,Annual report on form 10-K - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582031.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,Consent letter(s),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582032.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,Annual MD&A - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582034.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,AB Form 13-501F1 and/or ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582025.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,AB Form 13-501F1 and/or ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582026.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,52-109F1 - Certification of annual filings - CEO (E),not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582029.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,News release - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582019.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-03-08,Audited annual financial statements - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5582017.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-01-29,Report of exempt distribution excluding schedule 1 of Form 5,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5555109.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-01-22,Other,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5549390.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-01-22,News release - English,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5549377.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
stockwatch,ITH,International Tower Hill Mines Ltd.,2024-01-03,Other,not applicable,Other,,,,https://www.stockwatch.com/News/Sedardoc/5542003.pdf,,0,0,no,,,,,,,,,,2023-12-31,2024-03-30
